ID,Is_Lead
Y7EEZYYS,0.53127885
RYKLU6HL,0.06690187
CWQ8OAQ8,0.10470779
WSFUNE28,0.5123333
9PFQKPRB,0.08059695
MCLXWKBC,0.05427857
NWDXDZEN,0.28801662
EBLDBRDR,0.38281778
CJRW5JYT,0.21669585
CMMKRNUZ,0.53656167
EATPTPY3,0.0857852
J5AGUF6Q,0.1949275
8WYO2BBG,0.33860996
9EPXIMZB,0.07874679
UZERUG9W,0.21193743
QEQ79QUC,0.26762533
ZNHVE7QZ,0.3306426
PU3J43GY,0.26286155
HWDBXAUK,0.05848162
W74BHIAD,0.1460134
MGLDAPOA,0.06082418
BYFCPDX5,0.30682558
S2QDUDEJ,0.9912135
HBYRWBWL,0.025231715
8CIAWHWZ,0.20060194
ZFYFFXT5,0.348985
UGIADHRB,0.39078122
JDDGRBSU,0.2267374
NBS2LTYW,0.3757842
DBKM3FRW,0.6737029
GLBHRXKB,0.032495085
9WDPTNCN,0.035818115
NVVVFQ9U,0.20936266
6AT635HW,0.08746745
HPHDI6NN,0.06715976
CPNAGJ95,0.05465759
FY6AFNCK,0.99853766
KWQAVZOE,0.47880828
HGBDE3LM,0.45501226
SYKEB6EV,0.17872821
9BROJWWS,0.40468264
CG8DGVAV,0.56268054
H7MT8CNK,0.12754208
GJVVWNKN,0.22914425
FXWTMJDG,0.087580815
OSNGFACM,0.1823502
PBFT55CF,0.97608656
4P8GFHSL,0.06429473
9ZZ4F4XF,0.22937909
CN4YERMU,0.26584986
8TUDLTWK,0.13545056
USFZPY7Z,0.023123158
VBJXREA8,0.036295593
9LBNXHQ2,0.14845118
PY6HCDWF,0.075270295
9VJMJR6X,0.19857968
4GAEJIQO,0.07336965
F34SD6YQ,0.19023317
HZ3BZVH6,0.13823704
9WVBAWEY,0.23598672
BPNYRSEH,0.06431276
7OGHEHO3,0.17421824
LRJZMHFT,0.08324331
PCHQW72T,0.45802096
BFJQGRFT,0.39039755
UVJ6UYBF,0.19611195
LRVO7MCH,0.2252387
EAOF4EYO,0.37178925
5HPCBEQQ,0.112054475
8FJBKABE,0.07738078
27J5UDAU,0.055791974
4MAT9RSM,0.5481618
SBDGZSY9,0.2160445
HPYN9M2Z,0.107916094
G7D2BESM,0.30795643
TWN7YQPN,0.068215065
BJRGMNFZ,0.15941177
9HFPJV3S,0.18724923
6WKJAUAG,0.05844878
BZUANVCU,0.54364
NYWLDSFZ,0.57077634
LTW8JGAZ,0.06309073
IMDQJUTW,0.19039954
AVHZRCH8,0.5136658
LTSDWAVT,0.05962126
9WVKLADB,0.4871142
GXDSQJS2,0.05661765
4IHXKUNA,0.39338884
BTYDUQPC,0.07247191
BKCNFM72,0.14498766
UMVSSZ9N,0.07429003
N2STVKOI,0.075983465
ZZJQB3EY,0.5608154
FZJK9GH7,0.24206802
NTIWWNVB,0.03572453
NBCRWUBE,0.387528
UBPYOBYG,0.4376833
K8RKMGVW,0.8049706
HFTH3NC2,0.055480395
759LCPDE,0.16599616
DYKME2AY,0.4158097
VZHURNZD,0.047783602
EAJJBYHU,0.3404289
T97TKZNT,0.42289203
IXOEQ2YD,0.9891155
BWKXTBCF,0.24069202
DNKPRVB3,0.2960226
JQCF2PXG,0.05374074
GIABLCP4,0.07509666
FDIC7S35,0.6195947
5RTNFJEV,0.028996857
OBZ4CU77,0.15782231
XMVX6WEB,0.16022184
MHARJGPA,0.0663652
2QI5GPDU,0.5529854
AE2NBAJ3,0.020180345
MDLANJZG,0.023556875
7TAP99MA,0.18797758
A6AMKR2Z,0.23012494
DX69CFXV,0.1955702
HKCKEKV4,0.5328942
CBNWXPJJ,0.31423914
Z3SJXFCA,0.0705035
RHTCABWR,0.92772835
ILGMVREG,0.20250137
BZK32SSP,0.058851942
25RR4UGE,0.066545375
9ZQFVNWY,0.2932544
FFSTFCAA,0.09020618
MBEDAX9Z,0.44384912
IYERPTUY,0.09565158
SBNMNBJE,0.019752579
CPWDDHBP,0.41957834
EN5EXSVB,0.03272501
EFT7687S,0.2011198
DUPIVFIW,0.054217763
HTVBHNFH,0.07878101
GFTV6AXH,0.06264912
NTNK2ZYN,0.12436514
NZ2MDLPM,0.36994904
UU4ECFQ5,0.09564369
FFWGNGVJ,0.05456452
JDQIBLRI,0.057546984
ZAWUVVWA,0.06949036
FC24V4XD,0.46732625
EKTZZYA2,0.36376637
RVRMHDD8,0.051441055
3RASGR5Y,0.15125276
QRBESHHG,0.06711214
MXYLFHSV,0.19164759
TY85POPR,0.03492873
BHXO9INE,0.05902525
S2RKLYZH,0.4251463
98GUQS9R,0.47420806
6VD8FK4Y,0.05234772
FMUHBZHQ,0.07785921
IHQY3US8,0.15980785
VDSNW6DR,0.22196773
JF8E8TCY,0.14857821
EKVBDN5B,0.13215712
LJOYHFHT,0.33937404
8WBDXKKG,0.42095253
LNAASJ6O,0.093723945
HGTW39J8,0.20327155
AMYH3YSJ,0.10487456
QZRPEWE6,0.09034587
9RBSJHBJ,0.12755106
EFZ3ADG9,0.06765199
CMQX6K9J,0.17029397
DBVXEJCR,0.08933565
PLYKWBFR,0.09598878
7QNURUDE,0.14646277
M8TD2YPV,0.26488814
JVJZVKUJ,0.38988006
XVUVCSM8,0.5514638
C9CMNJEH,0.18281487
IQLV6HTY,0.08080153
ELG7YZUM,0.06486026
PU9KWVOH,0.51042825
HAYJGRRV,0.0698552
KBKUHSLA,0.21102089
USL6KBDY,0.061235715
ZGLCSKTI,0.25431183
9JQWNRGA,0.1073289
EBVUVT88,0.054095916
9ZU5GNSK,0.15951626
EC7NIRSV,0.06749537
JJ23TDTX,0.2544077
IZWY5RYD,0.08482167
TSYCNH93,0.06279145
QSY6Q77W,0.3913442
TOBSGQ3J,0.20514748
FKGE6YRE,0.47281143
MGAYPPJE,0.05765076
IJRFUH6V,0.31684536
KX9Y3LCV,0.06474123
2ZDDJYHE,0.40306237
NBMLMYQE,0.16016096
E8XWCECR,0.2703045
5FP4HKBU,0.12097983
FUKFFD3F,0.31178957
8BDSMQUY,0.050048202
39T7KUFC,0.13849252
HZSPWI2U,0.5441938
LEJJKOWC,0.057328958
DR5F2HVS,0.11725801
BJA5TRWJ,0.35459617
NCVH9WFE,0.4151322
ME3XYUC5,0.22414416
VLCHSDHG,0.21557854
59CV3HQQ,0.11297024
JTAEBBQM,0.09098318
OBHDYLE2,0.35594323
EUEGA65T,0.060023345
MO9XWHWE,0.12535602
K3JSVGHE,0.06977603
JFHAQZQM,0.17127523
22IQJE4I,0.33093
F57YH86H,0.13824148
BPNYWIPI,0.10150412
FJB78783,0.2201238
DIVE6ZUL,0.30460855
YACVPC9M,0.6480307
A3FM9UVE,0.09214347
9NE6ZC2Q,0.19455992
4NHTDBJN,0.21465868
3FH863BT,0.020379731
3UBBVIGN,0.3802817
NNP9TLV2,0.3963386
SA7VUUTE,0.043830696
ROG7ONJG,0.4560797
ICEBXJHF,0.10184343
HFTYHFAZ,0.1269249
EC5IQBEK,0.07768255
VQPXGNJV,0.0486844
BNE8WOYV,0.13048106
MKEXSYJN,0.10651788
B2MY2KQE,0.120733164
GZVND3WE,0.4011184
JZ8ASRBZ,0.99110913
UMQWVVHH,0.2808661
MDGISGP7,0.07223477
JMVHKVGP,0.061560906
G5GPWASE,0.4846599
A9H3PMBD,0.07899766
DKEMLQCU,0.16384596
VVPNRFRF,0.43457824
AVIBMJNL,0.18203156
3FNEIWTQ,0.05927483
WMQIVFIH,0.2747328
GUSEEXX5,0.26514074
HZBZ7QMH,0.07090911
KMTZWEXS,0.029528815
62AXBXBL,0.11058137
FW6GESXM,0.11900936
A67RATVB,0.08726862
HUWJHKEG,0.07135031
KCHF33KH,0.5997184
CJUKTB4B,0.25308657
FA8NWHGK,0.20460688
6UZE4NSH,0.42992663
4UUZBMXW,0.14468734
QMRXRYDB,0.04606082
M3A5BVAC,0.92424273
II63YKTB,0.21256103
4OYB27TY,0.14800256
IEN9X6H8,0.13366434
U9VVATUM,0.5500926
SFOYCMRR,0.5313186
O7WYJHA5,0.3427879
STEKRYHT,0.030940024
QSX9J6OF,0.20316374
EVT46GYN,0.036146905
IQHUPR8Z,0.28975827
98WUTF8M,0.03133037
5JUSHPUM,0.06594286
9FMK8FZU,0.055098828
WPWW4JUN,0.49681205
8QUXAAHS,0.09635778
EU8RGIP7,0.26588142
BFT7ZJQO,0.061817303
4EQAO8W3,0.47421515
F3RWQSVQ,0.21129519
FUA3S84W,0.09804603
G9WITTNH,0.15541653
TE4CM6N8,0.99502206
L93TY7Q6,0.02989999
MK46HOFS,0.26411653
NSUSAJ7C,0.027827868
ZQXJP6PH,0.36741075
YX6PNVKN,0.07667271
7V7IJDSU,0.15923125
BSDHE7F2,0.30274287
DV5EXZEZ,0.24047631
VDKS85PW,0.33351335
4W48SFHV,0.43723845
ANGVCUXZ,0.06616678
IOST7D8C,0.6105086
HAQAECZX,0.02844934
GAB49KQU,0.22224756
GEBCXWCU,0.36566544
JPT2DAGQ,0.48267
RXYEGKFP,0.5271176
4R6HCRNW,0.080259226
MWRTSE9B,0.18366192
JAC7FJCA,0.4842835
5DCT43QX,0.025550429
GFZMAKDD,0.08928603
8WVWSZNF,0.1704485
KCBVOKZ8,0.29019484
NRCEX3F3,0.1213326
59KYREQZ,0.1476538
S2HTHOYG,0.06775402
98QJA4ZA,0.064833745
8S27HJRE,0.22711387
MTEWWARX,0.1244389
PH8LQUCB,0.37309518
BYB9URVZ,0.595814
3TYYHEQU,0.26259542
WTOPV47E,0.41068077
HGNGPJXH,0.3125864
LE5M9QWH,0.14761296
7YR3Z54H,0.16257076
9DLYZCUW,0.07388335
RKYQQQL5,0.17501472
5UTFCCXZ,0.3475691
JCYRCTNE,0.5330248
AJIVJ4WE,0.18126725
JTCERL4D,0.11515657
XWS2DC9M,0.05854332
TVIX5INS,0.11570126
CIQZ4NJS,0.103206694
EJRPJ86R,0.07454436
HPQBQGWQ,0.09081647
FR38HJFG,0.238309
JPXNNMXQ,0.5361356
HWED8UBF,0.37028095
CJ6ILARS,0.042573243
MBCCSXEA,0.12073268
4S84NTNM,0.20271015
ADGV3FDY,0.37835783
HSAJUCOR,0.43349624
HHV3JEXF,0.04317231
DHARALYV,0.34091586
KBVN65GH,0.15943485
UYHCQN7W,0.16075838
9VXSCU6F,0.22072926
F2DBEMXE,0.14496978
6VN358PX,0.21372877
T2J5Y8NB,0.02507217
HPXJGYEZ,0.99312854
CS5NAYPP,0.41415122
2UC6R5XE,0.33295482
KZ8TKYP4,0.05456137
Y8XIC3AH,0.47941473
GCT9PSGP,0.06533861
MPQQFX4I,0.2731057
8VCZYPZD,0.05782634
JCIQPZLE,0.081225954
AYSUMKSF,0.11702972
VVAVU9BN,0.492976
F3NBRACB,0.07831683
FPIGVTHX,0.17634109
X7XNXJVW,0.07475873
JEKWRXYH,0.50338453
MNGYZO5U,0.21490589
FXPCJ7GE,0.49240053
BUXRB7CD,0.32827643
JV4MCTHN,0.037281893
JUFQ5PVJ,0.3720088
ENLVSM6O,0.16372786
CJHC43KV,0.59832895
N4NSCGHE,0.38174707
FUVHQRWB,0.06403322
GTQHBCF7,0.46898276
DSB6DIRV,0.095234446
BVUKQQRV,0.049296603
KZCHX6LW,0.05325303
M5XAM7HE,0.07033228
YODUTYZU,0.22350863
JEREISWR,0.5068236
FTHIZFGT,0.36362576
7TCFIDRX,0.02864894
V8CRCBLR,0.06673415
XEDZWKEX,0.4693242
RAD4GZKE,0.07834078
FY8NXMD2,0.034765303
KVZXQCUM,0.3473261
JXRP92WY,0.11972749
IYA3LI6E,0.29017755
FXEUAUMU,0.44761875
KXVZ3BNR,0.03769897
FTDASK8G,0.532342
JZQZ7RWM,0.14524873
HNPMBXDN,0.21761371
3SUTYK7Z,0.05961773
EHAW2L37,0.060128246
H5HWWKTM,0.07041567
BQVSKRPN,0.12179536
EUK3CR9A,0.17313452
VRMGCTGP,0.10230252
ENDZJZGR,0.13388501
NSSYQFVN,0.14275432
7TRWUSYQ,0.9942163
7Z6JWBCW,0.15308815
7DR4UVAZ,0.14674886
H7YECJLG,0.26530948
CUNTRPMN,0.31881097
VQQEMTVX,0.31550765
NWMFKQLZ,0.090552725
FIUW4SGY,0.0665744
JCVXZSJS,0.18750894
VZRUA5XP,0.4556825
923REBWY,0.100536615
3FKWHVLC,0.11070375
V8JTYKKL,0.11840598
A4MRC8NU,0.5217999
CQJTCLCJ,0.41634983
L9O3NMDQ,0.06478191
7DFWCHAN,0.045043193
NK7CWSGK,0.3446171
OLLGNEK9,0.06384765
KVOLRR62,0.17934243
KAI7SJGY,0.21129109
5LYDNC27,0.33936936
LPGW9PN3,0.067641325
4WA5JPWP,0.07080234
GCDXLWAN,0.1558387
7V6GQUOD,0.59958637
ENYQCCWM,0.027770074
B3BUXXA4,0.17898501
PC7INMMF,0.1548498
6PJ9NW3X,0.41187197
DXYC8WIG,0.23222028
DPKUYNJK,0.3763275
6ZRSCJ6J,0.39551157
CPX4EYVB,0.63140297
T28RFIEL,0.08917926
D4GXBMM8,0.35071102
JMQJAZHA,0.23669037
RZSFMVB9,0.48659614
T2QWMIDV,0.40258688
GRM6UHIW,0.060026072
X2SD7FMK,0.35065526
I4SENFDI,0.05802531
YSNU9M3K,0.15041974
USGXXPJH,0.4892355
QPQZPSMH,0.27322605
QPZDTV5V,0.07858605
H28ZERNP,0.991252
UNWHQWCY,0.39820844
7N8BRMDU,0.13604264
DFMGCWHV,0.06346058
8FP6ENF4,0.49159762
FAO6XGQE,0.17006345
X5FCJHQ5,0.08562971
GGFPEVFR,0.08172845
AP9SCCXC,0.10400197
WONWP8QB,0.083335534
CWEKUQ4P,0.92509675
C5CGJVQZ,0.39012676
HO4YRWYD,0.042774454
HLIYGGYA,0.042466898
QKAJK2VB,0.48507047
ZEZT2RND,0.11504916
